NODE,TIMESTAMP,VALUE,SLEEP_TIME_MOISTURE,MOISTURE_NSAMPLE,MOISTURE_NSAMPLE_TIME
3767310,1538171185,547.7625,5000000,800,25000
3767310,1538171245,544.5538,5000000,800,25000
3767310,1538171384,506.5400,5000000,800,25000
3767310,1538171425,542.1125,5000000,800,25000
3767310,1538171485,537.4213,5000000,800,25000
3767310,1538171545,541.6638,5000000,800,25000
3767310,1538171605,539.9363,5000000,800,25000
3767310,1538171665,539.3813,5000000,800,25000
3767310,1538171725,539.5363,5000000,800,25000
3767310,1538171785,543.9050,5000000,800,25000
3767310,1538171845,542.8013,5000000,800,25000
3767310,1538171981,511.9350,5000000,800,25000
3767310,1538172025,543.2088,5000000,800,25000
3767310,1538172085,549.3488,5000000,800,25000
3767310,1538172145,550.5088,5000000,800,25000
3767310,1538172205,541.5413,5000000,800,25000
3767310,1538172265,546.7300,5000000,800,25000
3767310,1538172330,545.5038,5000000,800,25000
3767310,1538172385,549.6700,5000000,800,25000
3767310,1538172445,541.9213,5000000,800,25000
3767310,1538172575,512.0313,5000000,800,25000
3767310,1538172625,546.8263,5000000,800,25000
3767310,1538172685,546.6013,5000000,800,25000
3767310,1538172745,550.4613,5000000,800,25000
3767310,1538172805,553.7413,5000000,800,25000
3767310,1538172865,512.6000,5000000,800,25000
3767310,1538172925,546.1688,5000000,800,25000
3767310,1538172985,546.8138,5000000,800,25000
3767310,1538173045,548.5738,5000000,800,25000
3767310,1538173177,512.1900,5000000,800,25000
3767310,1538173225,543.8675,5000000,800,25000
3767310,1538173285,552.4475,5000000,800,25000
3767310,1538173345,552.3475,5000000,800,25000
3767310,1538173405,547.1575,5000000,800,25000
3767310,1538173465,553.2988,5000000,800,25000
3767310,1538173525,554.2100,5000000,800,25000
3767310,1538173585,554.6750,5000000,800,25000
3767310,1538173645,556.4225,5000000,800,25000
3767310,1538173780,521.8225,5000000,800,25000
3767310,1538173825,556.2075,5000000,800,25000
3767310,1538173885,547.8600,5000000,800,25000
3767310,1538173945,552.7288,5000000,800,25000
3767310,1538174005,555.0725,5000000,800,25000
3767310,1538174065,542.2513,5000000,800,25000
3767310,1538174125,556.0425,5000000,800,25000
3767310,1538174185,552.5163,5000000,800,25000
3767310,1538174245,541.9038,5000000,800,25000
3767310,1538174436,508.5113,5000000,800,25000
3767310,1538174485,543.9813,5000000,800,25000
3767310,1538174545,546.0575,5000000,800,25000
3767310,1538174605,547.6075,5000000,800,25000
3767310,1538174687,546.2650,5000000,800,25000
3767310,1538174725,546.5763,5000000,800,25000
3767310,1538174785,514.3950,5000000,800,25000
3767310,1538174845,552.4888,5000000,800,25000
3767310,1538174977,510.3488,5000000,800,25000
3767310,1538175025,547.6400,5000000,800,25000
3767310,1538175085,542.7425,5000000,800,25000
3767310,1538175145,543.4625,5000000,800,25000
3767310,1538175205,540.3000,5000000,800,25000
3767310,1538175265,538.5313,5000000,800,25000
3767310,1538175325,539.0963,5000000,800,25000
3767310,1538175385,554.9963,5000000,800,25000
3767310,1538175445,556.5963,5000000,800,25000
3767310,1538175505,539.8200,5000000,800,25000
3767310,1538175580,519.3763,5000000,800,25000
3767310,1538175625,563.5525,5000000,800,25000
3767310,1538175685,564.4838,5000000,800,25000
3767310,1538175745,573.2000,5000000,800,25000
3767310,1538175805,551.1438,5000000,800,25000
3767310,1538175865,546.8388,5000000,800,25000
3767310,1538175925,551.6625,5000000,800,25000
3767310,1538175985,534.5800,5000000,800,25000
3767310,1538176045,537.4750,5000000,800,25000
3767310,1538176105,539.5575,5000000,800,25000
3767310,1538176177,520.8900,5000000,800,25000
3767310,1538176225,555.6475,5000000,800,25000
3767310,1538176285,560.0725,5000000,800,25000
3767310,1538176345,554.3350,5000000,800,25000
3767310,1538176405,557.7713,5000000,800,25000
3767310,1538176465,558.5325,5000000,800,25000
3767310,1538176525,558.7338,5000000,800,25000
3767310,1538176585,551.1338,5000000,800,25000
3767310,1538176645,554.0488,5000000,800,25000
3767310,1538176705,532.0375,5000000,800,25000
3767310,1538176779,531.3925,5000000,800,25000
3767310,1538176825,685.5525,5000000,800,25000
3767310,1538176885,566.7363,5000000,800,25000
3767310,1538176945,568.0900,5000000,800,25000
3767310,1538177005,694.5913,5000000,800,25000
3767310,1538177065,559.1938,5000000,800,25000
3767310,1538177125,560.9650,5000000,800,25000
3767310,1538177185,556.1638,5000000,800,25000
3767310,1538177245,556.9225,5000000,800,25000
3767310,1538177381,650.5150,5000000,800,25000
3767310,1538177425,698.5563,5000000,800,25000
3767310,1538177485,557.8063,5000000,800,25000
3767310,1538177545,740.0175,5000000,800,25000
3767310,1538177605,548.9138,5000000,800,25000
3767310,1538177665,553.4500,5000000,800,25000
3767310,1538177725,739.4888,5000000,800,25000
3767310,1538177785,681.8900,5000000,800,25000
3767310,1538177845,714.9750,5000000,800,25000
3767310,1538177905,560.2563,5000000,800,25000
3767310,1538178056,521.5000,5000000,800,25000
3767310,1538178085,574.2763,5000000,800,25000
3767310,1538178145,746.7088,5000000,800,25000
3767310,1538178205,555.4500,5000000,800,25000
3767310,1538178265,557.1438,5000000,800,25000
3767310,1538178325,556.2400,5000000,800,25000
3767310,1538178385,553.0500,5000000,800,25000
3767310,1538178445,543.3588,5000000,800,25000
3767310,1538178505,544.0063,5000000,800,25000
3767310,1538178577,509.1563,5000000,800,25000
3767310,1538178625,515.3575,5000000,800,25000
3767310,1538178685,546.3175,5000000,800,25000
3767310,1538178745,556.0163,5000000,800,25000
3767310,1538178805,745.6088,5000000,800,25000
3767310,1538178865,537.5338,5000000,800,25000
3767310,1538178925,541.0450,5000000,800,25000
3767310,1538178985,542.4575,5000000,800,25000
3767310,1538179045,544.5425,5000000,800,25000
3767310,1538179105,545.2750,5000000,800,25000
3767310,1538179176,510.7575,5000000,800,25000
3767310,1538179225,540.1163,5000000,800,25000
3767310,1538179285,539.8200,5000000,800,25000
3767310,1538179345,540.2838,5000000,800,25000
3767310,1538179405,536.5938,5000000,800,25000
3767310,1538179465,536.1938,5000000,800,25000
3767310,1538179525,539.3050,5000000,800,25000
3767310,1538179585,534.3750,5000000,800,25000
3767310,1538179645,532.8113,5000000,800,25000
3767310,1538179705,536.2513,5000000,800,25000
3767310,1538179775,498.7000,5000000,800,25000
3767310,1538179825,533.2163,5000000,800,25000
3767310,1538179885,532.8913,5000000,800,25000
3767310,1538179945,536.5738,5000000,800,25000
3767310,1538180005,532.9750,5000000,800,25000
3767310,1538180065,535.4900,5000000,800,25000
3767310,1538180125,534.9613,5000000,800,25000
3767310,1538180185,535.4763,5000000,800,25000
3767310,1538180245,535.4250,5000000,800,25000
3767310,1538180459,503.5850,5000000,800,25000
3767310,1538180485,535.2575,5000000,800,25000
3767310,1538180545,501.2500,5000000,800,25000
3767310,1538180605,531.3925,5000000,800,25000
3767310,1538180665,534.6475,5000000,800,25000
3767310,1538180725,535.9250,5000000,800,25000
3767310,1538180785,535.3700,5000000,800,25000
3767310,1538180845,536.1363,5000000,800,25000
3767310,1538180978,504.9850,5000000,800,25000
3767310,1538181025,532.0488,5000000,800,25000
3767310,1538181085,538.1188,5000000,800,25000
3767310,1538181145,534.6525,5000000,800,25000
3767310,1538181205,532.9438,5000000,800,25000
3767310,1538181265,535.8638,5000000,800,25000
3767310,1538181325,540.1475,5000000,800,25000
3767310,1538181385,535.1613,5000000,800,25000
3767310,1538181445,540.1125,5000000,800,25000
3767310,1538181505,540.1050,5000000,800,25000
3767310,1538181579,506.0850,5000000,800,25000
3767310,1538181625,535.2925,5000000,800,25000
3767310,1538181685,538.3150,5000000,800,25000
3767310,1538181745,540.6238,5000000,800,25000
3767310,1538181805,543.2000,5000000,800,25000
3767310,1538181865,541.9600,5000000,800,25000
3767310,1538181925,538.2263,5000000,800,25000
3767310,1538181985,540.0250,5000000,800,25000
3767310,1538182045,543.0163,5000000,800,25000
3767310,1538182179,505.2063,5000000,800,25000
3767310,1538182225,546.8950,5000000,800,25000
3767310,1538182285,547.1600,5000000,800,25000
3767310,1538182345,550.6588,5000000,800,25000
3767310,1538182405,556.4088,5000000,800,25000
3767310,1538182465,525.6350,5000000,800,25000
3767310,1538182525,550.8363,5000000,800,25000
3767310,1538182585,547.4800,5000000,800,25000
3767310,1538182645,542.7788,5000000,800,25000
3767310,1538182784,507.2913,5000000,800,25000
3767310,1538182825,535.4713,5000000,800,25000
3767310,1538182885,540.2675,5000000,800,25000
3767310,1538182945,540.1413,5000000,800,25000
3767310,1538183005,539.9175,5000000,800,25000
3767310,1538183065,539.8838,5000000,800,25000
3767310,1538183125,541.3413,5000000,800,25000
3767310,1538183185,538.5425,5000000,800,25000
3767310,1538183245,542.7900,5000000,800,25000
3767310,1538183573,507.2550,5000000,800,25000
3767310,1538183605,541.0025,5000000,800,25000
3767310,1538183665,542.8500,5000000,800,25000
3767310,1538183725,545.7513,5000000,800,25000
3767310,1538183785,542.4163,5000000,800,25000
3767310,1538183845,551.2100,5000000,800,25000
3767310,1538183977,516.8525,5000000,800,25000
3767310,1538184025,550.8975,5000000,800,25000
3767310,1538184085,550.2100,5000000,800,25000
3767310,1538184145,553.8275,5000000,800,25000
3767310,1538184205,545.7063,5000000,800,25000
3767310,1538184265,541.8938,5000000,800,25000
3767310,1538184325,543.0263,5000000,800,25000
3767310,1538184385,514.9050,5000000,800,25000
3767310,1538184445,547.8738,5000000,800,25000
3767310,1538184505,548.7163,5000000,800,25000
3767310,1538184580,522.3488,5000000,800,25000
3767310,1538184625,549.3063,5000000,800,25000
3767310,1538184685,542.4775,5000000,800,25000
3767310,1538184745,544.9725,5000000,800,25000
3767310,1538184805,545.1438,5000000,800,25000
3767310,1538184865,543.7750,5000000,800,25000
3767310,1538184925,545.7813,5000000,800,25000
3767310,1538184985,544.3663,5000000,800,25000
3767310,1538185045,546.9488,5000000,800,25000
3767310,1538185183,506.6700,5000000,800,25000
3767310,1538185225,540.1150,5000000,800,25000
3767310,1538185285,540.8213,5000000,800,25000
3767310,1538185345,542.1638,5000000,800,25000
3767310,1538185405,543.4650,5000000,800,25000
3767310,1538185465,543.3500,5000000,800,25000
3767310,1538185525,514.8188,5000000,800,25000
